最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
0.8,72.9,A-极佳,震荡优,23.7,30,22.8,6.3,8.8,5,008702,华夏黄金ETF联接C,黄金,2020-08-21 ~ 2026-03-06,1343,34.35,5.7,144.94,18.3,-110.59,5.71,19.91,2020/9/1,2022/7/21,616,1.18,1,0.611,6.32,-11.47,48.6,18,134,70.1,58.8,42.5,-31.13,1.37,0.06,-6.86,55.5,790.76,-197.61,10,17,31.4,99.6,0.4,41.1,22,133,3310.13,12123.52,1311.29,13434.81,5,26.04,87.47,0,0,0,7,4.91,10.75,0,1343,0,2,1,18,0,1,15,0,0,0,0,1,1,1,2,1,2,21,5,3,30,7,26,1,0,0,0,0,4,3,0,0,6,1,0,18,77.8,252.28,14.02,15,0,-201.7,-13.45,1,100,67.7,67.7,2,100,32.26,16.13,21,76.2,9.45,0.45,5,100,1245.46,249.09,3,100,10.2,3.4,30,76.7,803.54,26.78,7,0,-483.16,-69.02,26,92.3,1497.6,57.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,100,76.5,12.75
0.8,73.7,A-极佳,震荡优,22,30,23.4,6.3,9,5,008701,华夏黄金ETF联接A,黄金,2020-08-21 ~ 2026-03-06,1343,32.97,5.49,149.74,18.74,-116.77,5.2,19.76,2020/9/1,2021/3/5,576,1.15,1.06,0.611,6.32,-11.46,48.5,21,143,70.6,60.3,36.88,-34.56,1.07,0.14,-4.75,27.15,797.42,-131.98,10,17,31.3,99.6,0.4,33.1,20,131,3171.35,11981.74,1315.07,13296.81,5,25.02,88.34,0,0,0,7,4.83,11.97,0,1343,0,2,2,15,1,0,13,2,0,0,0,1,2,1,2,1,1,21,7,8,42,3,26,0,0,0,0,0,4,3,0,0,6,1,0,15,66.7,22.37,1.49,13,0,-351.56,-27.04,1,100,441.73,441.73,1,100,30.69,30.69,21,66.7,18.6,0.89,7,100,1258.69,179.81,8,100,81.19,10.15,42,71.4,841.52,20.04,3,0,-201.47,-67.16,26,92.3,950.34,36.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,100,79.25,13.21
1.2,73.9,A-极佳,震荡优,20.1,30,22.1,6.8,10,5,014662,天弘上海金ETF发起联接C,黄金,2022-04-07 ~ 2026-03-06,951,32.75,7.8,163.31,29.25,-130.56,5.83,18.56,2024/10/30,2025/5/15,219,1.39,1.34,0.62,7.36,-12.57,44.9,12,48,89.6,66.7,81.64,-88.17,0.93,6.76,0,291.73,773.08,-130.77,3,24,34.2,98.5,1.5,56.5,52,131,3246.03,13011.39,263.38,13274.77,5,25.8,89.18,0,0,0,4,3.8,16.05,0,951,0,0,2,2,1,0,2,0,0,0,0,0,0,3,1,1,0,0,7,1,14,1,20,1,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,2,0,-133.74,-66.87,1,100,25.29,25.29,0,0,0,0,0,0,0,0,7,100,822.03,117.43,1,100,0.36,0.36,14,100,1636.59,116.9,1,0,-130.77,-130.77,20,100,1026.27,51.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.85,66.7,B-良好,震荡优,19.3,25.8,21.8,5.3,8.8,5,009478,中银上海金ETF联接C,黄金,2020-11-04 ~ 2026-03-06,1296,28.9,5.06,150.06,19.51,-121.16,5.89,17.84,2021/1/6,2021/3/5,444,1.14,0.86,0.585,7.18,-12.09,45.8,14,99,73.7,58.5,45.14,-27.12,1.66,0.44,-1.29,77.64,743.19,-81.11,9,22,26.3,99.4,0.6,52.1,14,136,2861.47,12621.62,268.16,12889.78,5,22.31,85.46,0,0,0,7,4.29,14.31,0,1296,0,0,3,8,1,0,13,2,0,0,0,0,1,1,1,1,6,12,4,2,28,3,22,1,0,0,0,0,2,1,1,0,0,0,0,8,87.5,204.51,25.56,13,0,-289.51,-22.27,1,100,2.53,2.53,6,100,340.36,56.73,12,66.7,30.96,2.58,4,100,724.62,181.16,2,100,67.37,33.69,28,82.1,950.02,33.93,3,0,-144.42,-48.14,22,100,975.03,44.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9,67.5,B-良好,震荡优,18.6,26.2,22.6,5,8.7,5,008987,广发上海金ETF联接C,黄金,2020-09-25 ~ 2026-03-06,1318,28.47,4.91,153.4,19.46,-124.93,5.62,18.94,2021/5/26,2022/7/21,673,1.13,0.87,0.612,8.4,-13.23,46.8,14,108,79.6,58.2,38.53,-41.62,0.93,0.64,-18.55,70.8,787.39,-130.16,8,23,25.1,99.5,0.5,60.7,39,138,2814.36,12573.39,273.28,12846.67,5,23.6,89.05,0,0,0,7,2.63,12.7,0,1318,0,0,3,14,2,1,9,0,0,0,0,0,0,1,3,1,8,9,4,9,16,3,29,1,0,0,0,0,3,0,0,0,6,0,0,14,78.6,114,8.14,9,0,-288.98,-32.11,1,100,1.08,1.08,8,100,301.33,37.67,9,77.8,15.59,1.73,4,100,763.67,190.92,9,100,18.28,2.03,16,75,813.96,50.87,3,0,-210.51,-70.17,29,96.6,949.27,32.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,100,336.67,56.11
1.15,53.7,C-一般,待观察,16.9,15.9,19.2,5.8,7.8,5,009505,富国上海金ETF联接C,黄金,2020-09-07 ~ 2026-03-06,1332,24.42,4.22,144.52,18.43,-120.1,7.98,18.39,2022/3/9,2022/7/21,495,0.88,0.53,0.61,7.77,-12.47,47.4,16,106,64.2,52.2,49.78,-32.4,1.54,0.23,-42.54,88.95,744.34,-150.45,22,23,28.8,99.4,0.6,55.9,40,133,2413,12180.81,261.6,12442.41,5,23.34,88.24,0,0,0,7,-0.26,9.87,0,1332,0,0,5,25,1,0,20,1,0,0,0,0,0,1,2,1,8,4,4,0,11,10,23,1,0,0,0,0,3,1,1,0,0,0,0,25,88,472.48,18.9,20,0,-456.23,-22.81,1,100,1.07,1.07,8,87.5,341.02,42.63,4,75,0.04,0.01,4,100,742.77,185.69,0,0,0,0,11,81.8,778.62,70.78,10,0,-515.71,-51.57,23,95.7,1048.94,45.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.85,46.8,C-一般,震荡优,21.9,13.5,15.4,5.2,7.7,5,008143,工银黄金ETF联接C,黄金,2020-06-24 ~ 2026-03-06,1383,33.73,5.44,153.73,18.49,-120,12.05,20.65,2020/8/7,2022/7/21,888,1.04,0.45,0.608,6.46,-11.47,49,15,95,72.6,51.4,58.28,-39.7,1.47,0.44,-17.99,126.97,787.54,-315.71,16,20,26.2,99.3,0.7,46.4,28,133,3346.47,13091.43,282,13373.43,5,26.01,88.77,0,0,0,8,4.57,13.2,0,1383,0,0,3,18,0,2,13,0,0,0,0,0,0,1,3,1,14,4,5,0,8,4,27,0,0,0,0,0,3,2,1,0,1,0,0,18,77.8,423.7,23.54,13,0,-229.43,-17.65,1,100,1.31,1.31,14,85.7,270.29,19.31,4,25,0.01,0,5,100,918.1,183.62,0,0,0,0,8,100,822.46,102.81,4,0,-445.45,-111.36,27,100,1547.48,57.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,38,38
0.8,72.8,A-极佳,震荡优,18.5,30,23.3,6,8.5,5,009034,建信上海金ETF联接C,黄金,2020-09-04 ~ 2026-03-06,1333,30.41,5.15,164.15,20.16,-133.74,4.94,18.38,2022/3/9,2022/7/21,250,1.1,1.04,0.595,7.66,-12.57,46.3,15,106,78.3,56.7,42.53,-51.96,0.82,0.66,0,86.49,774.13,-211.04,4,19,30,99.6,0.4,46.3,33,133,3010.53,12772.22,268.37,13040.59,5,23.47,91.77,0,0,0,7,4.21,14.56,0,1333,0,0,2,15,1,1,7,0,0,0,0,0,0,1,3,1,5,11,4,1,25,3,29,2,0,0,0,0,3,1,1,0,5,0,0,15,66.7,355.92,23.73,7,0,-157.04,-22.43,1,100,5.52,5.52,5,100,152.96,30.59,11,81.8,86.05,7.82,4,100,753.93,188.48,1,100,0.06,0.06,25,76,824.45,32.98,3,0,-362.53,-120.84,29,100,1182.79,40.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100,168.42,33.68
0.85,73,A-极佳,震荡优,23.4,30,24.1,5,8.9,5,002611,博时黄金ETF联接C,黄金,2020-02-04 ~ 2026-03-06,1480,45.39,6.58,193.74,20.14,-148.35,4.83,20.43,2020/8/7,2021/3/5,631,1.41,1.36,0.635,6.17,-11.2,49.4,19,128,76.6,59.5,49.44,-20.71,2.39,0.43,-5.5,108.79,892.23,-135.28,12,48,24.8,99.5,0.5,47.1,29,133,4513.72,14261.49,277.89,14539.38,6,33.25,100.88,0,0,0,7,5.55,16.26,0,1480,0,1,1,11,1,2,12,0,0,0,2,0,0,3,1,2,12,15,7,4,33,3,22,0,0,0,0,0,5,2,0,0,7,0,1,11,100,265.72,24.16,12,0,-159.95,-13.33,2,100,282.73,141.37,12,66.7,313.72,26.14,15,60,24.87,1.66,7,100,869.06,124.15,4,75,15.45,3.86,33,87.9,1653.08,50.09,3,0,-171.48,-57.16,22,100,1307,59.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,100,113.52,16.22
0.85,72.7,A-极佳,震荡优,23.5,30,22.3,6.9,8.5,5,002963,易方达黄金ETF联接C,黄金,2020-02-04 ~ 2026-03-06,1480,46.53,6.72,198.18,20.45,-151.65,6.3,20.52,2020/8/7,2021/3/5,387,1.19,1.07,0.644,6.42,-11.46,49.2,20,124,79.8,56.8,53.16,-33.47,1.59,0.98,-13.36,124.39,778.42,-137.98,10,54,34.3,99.3,0.7,51.8,33,133,4626.49,14372.25,280.96,14653.21,6,33.98,102.66,0,0,0,7,5.91,16.29,0,1480,0,0,2,13,1,2,15,0,0,0,0,0,0,1,3,2,9,6,7,1,34,4,31,1,0,0,0,0,6,2,1,0,2,0,1,13,84.6,344.28,26.48,15,0,-332.85,-22.19,2,100,405.86,202.93,9,100,282.22,31.36,6,100,5.68,0.95,7,100,1403.43,200.49,1,100,0.02,0.02,34,91.2,1299.31,38.21,4,0,-303.11,-75.78,31,96.8,1436.5,46.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,85.15,42.58
0.8,72.6,A-极佳,震荡优,22.6,30,22.6,6.3,8.7,5,000217,华安黄金ETF联接C,黄金,2020-02-04 ~ 2026-03-06,1480,44.84,6.51,198.78,20.49,-153.94,6.11,20.75,2022/3/9,2022/7/21,390,1.2,1.07,0.647,6.3,-11.37,49.1,18,107,76.6,58.1,61.05,-34.12,1.79,0.8,-13.82,146.66,800.27,-137.85,8,23,31.5,99.4,0.6,52.6,29,228,4357.98,13141.35,1342.35,14483.7,6,33.36,103.12,0,0,0,7,5.27,16.19,0,1480,0,0,4,21,1,1,13,0,0,0,0,1,0,1,2,2,11,3,6,0,16,6,26,0,0,0,0,0,4,2,1,0,3,0,1,21,95.2,424.75,20.23,13,0,-242.12,-18.62,2,100,202,101,11,100,541.89,49.26,3,0,0,0,6,100,1253.36,208.89,0,0,0,0,16,100,1043.61,65.23,6,0,-406.11,-67.69,26,92.3,1431,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,109.6,36.53
1.2,73.7,A-极佳,震荡优,21.5,30,23.5,6.1,9.1,5,004253,国泰黄金ETF联接C,黄金,2020-02-04 ~ 2026-03-06,1480,43.9,6.39,204.12,20.85,-160.22,5.39,20.78,2022/3/9,2022/7/21,366,1.36,1.19,0.648,6.59,-11.52,49.1,18,129,80.6,60.8,45.22,-48.67,0.93,0.49,0,66.24,789.54,-84.16,7,23,30.6,99.3,0.7,59.5,44,158,4362.62,14105.27,284.84,14390.11,6,25.34,103.99,0,0,0,7,12.29,17.28,0,1480,0,1,2,4,1,1,5,0,0,0,2,0,0,1,3,2,4,18,5,11,34,2,37,2,0,0,0,0,4,1,0,0,7,0,0,4,50,22.58,5.64,5,0,-177.1,-35.42,2,100,99.16,49.58,4,100,194.83,48.71,18,61.1,29.54,1.64,5,100,755.04,151.01,11,81.8,122.69,11.15,34,88.2,1042.87,30.67,2,0,-163.61,-81.81,37,91.9,2317.79,62.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,100,118.83,16.98
0.9,70.32,,,22.35,27.43,22.26,6.28,9.02,5.33,---,【黄金】平均,黄金,,,34.76,7.42,157.72,24.77,-122.96,5.94,19.14,,,429.33,1.34,1.41,0.64,6.98,-11.9,47.22,15,97.3,78.61,60.2,56.08,-32.24,1.74,0.94,-8.31,129.88,800.11,-122.94,7.93,25.13,31.36,99.18,0.82,54.83,44.6,147.13,3423.88,,,13476.1,5.13,26.28,90.18,0,0,0,5.73,4.77,12.44,0.4,2.3,11.4,0.7,0.9,9.1,0.5,0,0,0.3,0.2,0.3,1.2,2.1,1.1,5.4,9,5.2,2.7,21.3,3.3,25.9,0.9,0,0,0,0,3.2,1.3,0.4,0,2.9,0.1,0.2,11.4,80.1,204.72,17.96,9.1,0,-201.35,-22.05,1.1,100,102.4,96,5.4,91.4,196.25,36.34,9,65.9,14.73,1.64,5.2,100,1000.28,192.36,2.7,92.7,21.04,7.7,21.3,83.8,938.33,43.98,3.3,0,-235.89,-72.21,25.9,96.4,1308.31,50.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,100,75.06,26.18,,,
0.8,68.7,B-良好,待观察,22,30,23.6,4.1,6,5,025422,浦银安盛数字经济混合C,CPO,2025-11-17 ~ 2026-03-06,72,11.54,46.57,52.49,337.92,-40.95,2.84,11.01,2025/12/12,2025/12/16,43,2.93,16.4,2.213,8.73,-6.49,60.2,3,13,100,40,88.8,0,999,6.91,0.04,262,507.45,0.01,0,13,20.4,98.6,1.4,19,21,21,1154.36,7689.34,3465,11154.34,2,11.62,47,0,0,0,0,0,0,0,72,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,1,0,0,0,0,1,0,0,0,0,0,0,1,100,118.05,118.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,157.86,157.86,0,0,0,0,1,100,262,262,0,0,0,0,10,100,616.45,61.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,75.3,A-极佳,全天候/熊市优/震荡优,50.6,30,23.2,5,7.1,10,017489,嘉实信息产业股票发起式C,CPO,2023-02-06 ~ 2026-03-06,749,55.07,15.91,108.9,28.13,-53.83,12.3,45.15,2023/6/20,2024/9/9,404,1.47,1.29,1.739,12.31,-8.62,52.1,21,137,52.6,47.4,83.73,-19.17,4.37,0.01,-11.6,56.02,1537.59,-473.49,30,20,24.8,98.7,1.3,20.1,10,71,4993.46,10943.45,4564.04,15507.49,3,42.39,116.38,2,-7.45,-29.32,2,14.01,10.61,0,720,29,1,2,13,0,0,39,1,0,0,2,1,0,3,3,0,5,10,7,2,25,11,19,1,0,0,1,0,4,1,1,3,2,0,1,13,92.3,260.59,20.05,39,0,-381.57,-9.78,0,0,0,0,5,60,64.7,12.94,10,90,318.45,31.84,7,100,1688.81,241.26,2,100,18.2,9.1,25,84,1876.46,75.06,11,0,-646.74,-58.79,19,84.2,1763.56,92.82,0,0,0,0,0,0,0,0,1,0,-1.9,-1.9,0,0,0,0,3,0,-4.77,-1.59,2,100,37.67,18.84
0.8,68.8,B-良好,全天候/熊市优/震荡优,28.2,30,23.7,3.3,6.8,5,021528,财通成长优选混合C,CPO,2024-06-26 ~ 2026-03-06,411,37.72,21.68,133.93,68.38,-96.21,9.79,39.05,2024/7/9,2024/9/9,211,1.18,2.21,2.081,12.99,-9.72,54.1,12,98,57.1,45.5,87.29,-38.14,2.29,0.03,-51.43,95.95,1385.73,-241.54,24,17,16.3,97.8,2.2,11,7,31,3629.62,11064.57,2707.36,13771.93,2,35.46,144.16,1,-1.13,-13.8,2,1.18,0.84,0,386,25,0,1,20,1,1,21,1,0,0,0,0,0,0,1,1,13,9,1,4,1,6,14,2,0,0,0,1,2,1,1,5,2,1,0,20,95,2970.93,148.55,21,0,-596.97,-28.43,1,100,228.05,228.05,13,84.6,200.73,15.44,9,66.7,4.17,0.46,1,100,11.73,11.73,4,100,7.1,1.77,1,0,0,0,6,0,-487.02,-81.17,14,85.7,1465.41,104.67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-62.73,-62.73,5,0,-111.99,-22.4,2,100,0.21,0.1
0.95,52.6,C-一般,全天候/熊市优/震荡优,107.3,7.5,23.9,4.9,6.3,10,013470,泰信低碳经济混合发起式C,CPO,2021-12-29 ~ 2026-03-06,1014,15.13,3.56,14.1,3.33,1.03,14.28,58.89,2022/7/7,2023/10/23,545,0.39,0.25,1.482,9.3,-10.81,50,29,180,49.4,42.3,48.21,-39.54,1.22,0,-32.75,42.08,809.86,-730.93,41,22,24.7,98.3,1.7,23.4,19,73,1325.86,3503,8009.82,11512.82,2,20.05,86.1,2,-5.31,-38.81,6,0.92,-11.17,0,978,36,3,4,22,0,0,52,1,0,0,1,2,1,1,1,0,6,9,7,6,15,17,34,1,0,0,0,1,7,4,2,3,8,1,0,22,81.8,307.38,13.97,52,0,-854.2,-16.43,0,0,0,0,6,100,52.12,8.69,9,77.8,164.65,18.29,7,100,1370.61,195.8,6,16.7,13.44,2.24,15,100,605.61,40.37,17,0,-1943.38,-114.32,34,79.4,1676.65,49.31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-22.33,-22.33,3,0,-145.21,-48.4,8,100,100.52,12.56
0.95,61,B-良好,全天候/熊市优/震荡优,42.5,18.2,19.2,6.7,6.9,10,018291,广发新兴成长混合C,CPO,2023-05-19 ~ 2026-03-06,679,22.81,7.92,53.73,17.31,-30.92,13.04,30.16,2023/6/20,2024/9/13,511,0.81,0.61,1.146,8.8,-9.13,50.8,17,81,43.2,45.7,78.74,-24.14,3.26,-1.71,-39.61,23.99,1168.36,-203.16,24,17,33.5,98.5,1.5,24.2,16,74,1669.48,5419.48,6861.45,12280.93,1,22.94,80.4,1,-6.94,-13.15,5,7.29,-1.24,0,676,3,0,2,0,0,0,33,0,0,0,0,0,1,1,3,0,3,0,2,4,10,12,13,3,0,0,0,0,4,2,1,0,4,0,0,0,0,0,0,33,0,-629.56,-19.08,0,0,0,0,3,100,57.32,19.11,0,0,0,0,2,100,799.29,399.64,4,100,9.19,2.3,10,90,268.15,26.81,12,0,-456.74,-38.06,13,100,1586.97,122.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,100,34.86,8.71
0.85,51,C-一般,全天候/熊市优/震荡优,140.5,5.4,22.8,5.8,7,10,010238,安信创新先锋混合发起C,CPO,2021-02-08 ~ 2026-03-06,1229,19.34,3.69,13.77,2.68,5.57,20.54,71.66,2022/8/18,2025/4/7,714,0.35,0.18,1.741,15.15,-10.97,51.9,35,276,48.9,46.8,40.57,-39.25,1.03,0,-35.31,31.31,907.55,-358.86,16,17,28.9,98.1,1.9,19,15,74,1551.84,5651.88,6281.66,11933.54,2,24.8,107.13,3,-14.96,-66.06,6,11.96,10.02,0,1165,64,1,5,24,0,3,79,3,0,0,0,2,0,3,2,0,13,31,6,13,29,22,45,1,1,0,1,0,8,5,1,5,7,0,1,24,70.8,442.22,18.43,79,1.3,-1584.43,-20.06,0,0,0,0,13,84.6,409.25,31.48,31,58.1,523.04,16.87,6,83.3,158.79,26.46,13,92.3,40.65,3.13,29,93.1,1714.25,59.11,22,0,-1673.7,-76.08,45,84.4,2080.54,46.23,1,0,-88.98,-88.98,0,0,0,0,1,0,-36.73,-36.73,0,0,0,0,5,0,-541.31,-108.26,7,85.7,108.25,15.46
1.2,46.9,C-一般,全天候/熊市优/震荡优,100,5.9,19.5,5.5,6,10,011120,富国创新科技混合C,CPO,2021-01-26 ~ 2026-03-06,1238,30.73,5.61,3.77,0.76,26.96,28.47,67.54,2021/1/27,2024/2/2,1091,0.56,0.2,1.407,10.55,-12.41,50.1,27,214,48.1,39.7,64.62,-35.83,1.8,0,-41.54,41.34,2007.61,-564.54,29,20,27.5,99.1,0.9,19.2,22,72,3072.87,13072.98,0.03,13073.01,3,57.73,138.54,4,-32.79,-81.59,4,11.38,-4.55,0,1201,37,2,1,22,1,2,78,2,0,1,1,1,1,0,3,1,9,9,6,6,15,15,42,2,5,0,0,0,7,3,0,2,4,0,0,22,81.8,666.29,30.29,78,0,-1198.5,-15.37,1,100,2.81,2.81,9,100,111.51,12.39,9,55.6,44.04,4.89,6,100,3604.24,600.71,6,100,48.69,8.12,15,100,176.06,11.74,15,0,-1848.7,-123.25,42,92.9,1856.53,44.2,5,0,-287.6,-57.52,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-248.3,-124.15,4,100,145.8,36.45
1.15,62.6,B-良好,全天候/熊市优/震荡优,51.4,18.7,24.2,3.2,6.5,10,009645,东方阿尔法优势产业混合C,CPO,2020-09-30 ~ 2026-03-06,1315,62.51,9.75,121.59,16.47,-59.08,15.67,67.12,2021/10/27,2024/2/5,888,1.18,0.62,1.894,12.76,-10.27,51.6,25,223,40.8,43.3,88.63,-16.82,5.27,-0.05,-22.19,65.19,1354.59,-227.34,53,20,15.9,98.5,1.5,21.2,19,65,5996.97,10846.93,5403.59,16250.52,5,46.25,167.04,3,-9.05,-43.76,4,14.03,-10.81,0,1248,67,0,4,13,1,1,101,2,0,0,0,1,0,1,3,1,8,8,8,3,16,10,40,3,0,0,0,0,5,3,0,12,3,1,0,13,100,516.22,39.71,101,0,-1008.1,-9.98,1,100,1.74,1.74,8,100,357.05,44.63,8,100,152.59,19.07,8,100,908.79,113.6,3,66.7,92,30.67,16,75,499.87,31.24,10,0,-605.7,-60.57,40,90,5470.91,136.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,-454.97,-37.91,3,100,66.57,22.19
1.15,48.7,C-一般,全天候/熊市优/震荡优,36.8,4.9,21.2,5.5,7.1,10,010034,安信成长精选混合C,CPO,2021-01-06 ~ 2026-03-06,1252,16.29,3.08,44.32,7.66,-28.03,18.85,53.41,2023/2/1,2024/1/31,628,0.35,0.16,1.287,9.23,-10.05,53.3,30,254,57.5,47.6,22.32,-21.19,1.05,0.04,-20.84,28.54,436.94,-147.9,33,31,27.5,99.1,0.9,18.3,10,71,1499.68,9678.57,1950.26,11628.83,2,23.47,91.98,2,-7.17,-37,7,0.47,3.2,0,1227,25,2,4,39,0,0,67,4,0,3,2,1,0,1,0,1,20,18,6,7,60,11,18,1,1,0,0,0,7,4,0,4,2,1,0,39,87.2,1387.12,35.57,67,0,-1074.21,-16.03,1,100,7.48,7.48,20,100,521.82,26.09,18,77.8,331.52,18.42,6,83.3,171.46,28.58,7,71.4,59.72,8.53,60,80,384.13,6.4,11,0,-383.41,-34.86,18,94.4,368.51,20.47,1,0,-16.58,-16.58,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-284.72,-71.18,2,100,26.84,13.42
1.2,61.7,B-良好,全天候/熊市优/震荡优,34.1,17.2,24.2,4.1,6.2,10,011370,华商均衡成长混合C,CPO,2021-06-24 ~ 2026-03-06,1141,38.99,7.54,114.31,18.34,-75.32,13.15,57.14,2021/11/12,2024/9/13,703,0.91,0.57,1.3,10.35,-10.72,51.9,28,255,65.5,41.4,35.77,-35.78,1,0.05,-12.11,43.94,1236.52,-363.72,26,31,20.7,97.9,2.1,21.1,16,90,3899.34,8899.26,5000.01,13899.27,5,43.37,164.01,2,-11.4,-45.86,4,3.93,1.53,0,1116,25,0,3,39,0,1,49,0,0,2,0,1,1,2,3,0,14,12,5,10,54,11,51,5,0,0,0,1,5,3,0,4,5,1,1,39,82.1,627.13,16.08,49,0,-830.34,-16.95,0,0,0,0,14,85.7,276.28,19.73,12,100,20.62,1.72,5,100,711.13,142.23,10,100,10.31,1.03,54,81.5,672.22,12.45,11,0,-971.09,-88.28,51,92.2,3656.05,71.69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-103.33,-103.33,4,0,-170.31,-42.58,5,100,0.67,0.13
